date,fund_label,scheme_code,scheme_name,nav,source,source_quality
2022-09-06,UTI Nifty 50 Index,120716,UTI Nifty 50 Index Fund - Growth Option- Direct,119.8617,MFAPI,CACHE_FRESH
2022-09-07,UTI Nifty 50 Index,120716,UTI Nifty 50 Index Fund - Growth Option- Direct,119.6495,MFAPI,CACHE_FRESH
2022-09-08,UTI Nifty 50 Index,120716,UTI Nifty 50 Index Fund - Growth Option- Direct,120.8316,MFAPI,CACHE_FRESH
2022-09-09,UTI Nifty 50 Index,120716,UTI Nifty 50 Index Fund - Growth Option- Direct,121.0654,MFAPI,CACHE_FRESH
2022-09-12,UTI Nifty 50 Index,120716,UTI Nifty 50 Index Fund - Growth Option- Direct,121.7632,MFAPI,CACHE_FRESH
2022-09-13,UTI Nifty 50 Index,120716,UTI Nifty 50 Index Fund - Growth Option- Direct,122.6705,MFAPI,CACHE_FRESH
2022-09-14,UTI Nifty 50 Index,120716,UTI Nifty 50 Index Fund - Growth Option- Direct,122.2199,MFAPI,CACHE_FRESH
2022-09-15,UTI Nifty 50 Index,120716,UTI Nifty 50 Index Fund - Growth Option- Direct,121.3615,MFAPI,CACHE_FRESH
2022-09-16,UTI Nifty 50 Index,120716,UTI Nifty 50 Index Fund - Growth Option- Direct,119.0103,MFAPI,CACHE_FRESH
2022-09-19,UTI Nifty 50 Index,120716,UTI Nifty 50 Index Fund - Growth Option- Direct,119.6285,MFAPI,CACHE_FRESH
2022-09-20,UTI Nifty 50 Index,120716,UTI Nifty 50 Index Fund - Growth Option- Direct,120.9447,MFAPI,CACHE_FRESH
2022-09-21,UTI Nifty 50 Index,120716,UTI Nifty 50 Index Fund - Growth Option- Direct,120.2797,MFAPI,CACHE_FRESH
2022-09-22,UTI Nifty 50 Index,120716,UTI Nifty 50 Index Fund - Growth Option- Direct,119.6786,MFAPI,CACHE_FRESH
2022-09-23,UTI Nifty 50 Index,120716,UTI Nifty 50 Index Fund - Growth Option- Direct,117.6246,MFAPI,CACHE_FRESH
2022-09-26,UTI Nifty 50 Index,120716,UTI Nifty 50 Index Fund - Growth Option- Direct,115.5109,MFAPI,CACHE_FRESH
2022-09-27,UTI Nifty 50 Index,120716,UTI Nifty 50 Index Fund - Growth Option- Direct,115.4497,MFAPI,CACHE_FRESH
2022-09-28,UTI Nifty 50 Index,120716,UTI Nifty 50 Index Fund - Growth Option- Direct,114.4399,MFAPI,CACHE_FRESH
2022-09-29,UTI Nifty 50 Index,120716,UTI Nifty 50 Index Fund - Growth Option- Direct,114.1609,MFAPI,CACHE_FRESH
2022-09-30,UTI Nifty 50 Index,120716,UTI Nifty 50 Index Fund - Growth Option- Direct,116.0354,MFAPI,CACHE_FRESH
2022-10-03,UTI Nifty 50 Index,120716,UTI Nifty 50 Index Fund - Growth Option- Direct,114.6288,MFAPI,CACHE_FRESH
2022-10-04,UTI Nifty 50 Index,120716,UTI Nifty 50 Index Fund - Growth Option- Direct,117.2595,MFAPI,CACHE_FRESH
2022-10-06,UTI Nifty 50 Index,120716,UTI Nifty 50 Index Fund - Growth Option- Direct,117.6482,MFAPI,CACHE_FRESH
2022-10-07,UTI Nifty 50 Index,120716,UTI Nifty 50 Index Fund - Growth Option- Direct,117.5312,MFAPI,CACHE_FRESH
2022-10-10,UTI Nifty 50 Index,120716,UTI Nifty 50 Index Fund - Growth Option- Direct,117.0295,MFAPI,CACHE_FRESH
2022-10-11,UTI Nifty 50 Index,120716,UTI Nifty 50 Index Fund - Growth Option- Direct,115.2811,MFAPI,CACHE_FRESH
2022-10-12,UTI Nifty 50 Index,120716,UTI Nifty 50 Index Fund - Growth Option- Direct,116.2309,MFAPI,CACHE_FRESH
2022-10-13,UTI Nifty 50 Index,120716,UTI Nifty 50 Index Fund - Growth Option- Direct,115.4886,MFAPI,CACHE_FRESH
2022-10-14,UTI Nifty 50 Index,120716,UTI Nifty 50 Index Fund - Growth Option- Direct,116.6512,MFAPI,CACHE_FRESH
2022-10-17,UTI Nifty 50 Index,120716,UTI Nifty 50 Index Fund - Growth Option- Direct,117.5178,MFAPI,CACHE_FRESH
2022-10-18,UTI Nifty 50 Index,120716,UTI Nifty 50 Index Fund - Growth Option- Direct,118.7062,MFAPI,CACHE_FRESH
2022-10-19,UTI Nifty 50 Index,120716,UTI Nifty 50 Index Fund - Growth Option- Direct,118.8933,MFAPI,CACHE_FRESH
2022-10-20,UTI Nifty 50 Index,120716,UTI Nifty 50 Index Fund - Growth Option- Direct,119.2432,MFAPI,CACHE_FRESH
2022-10-21,UTI Nifty 50 Index,120716,UTI Nifty 50 Index Fund - Growth Option- Direct,119.3263,MFAPI,CACHE_FRESH
2022-10-25,UTI Nifty 50 Index,120716,UTI Nifty 50 Index Fund - Growth Option- Direct,119.8674,MFAPI,CACHE_FRESH
2022-10-27,UTI Nifty 50 Index,120716,UTI Nifty 50 Index Fund - Growth Option- Direct,120.506,MFAPI,CACHE_FRESH
2022-10-28,UTI Nifty 50 Index,120716,UTI Nifty 50 Index Fund - Growth Option- Direct,120.8439,MFAPI,CACHE_FRESH
2022-10-31,UTI Nifty 50 Index,120716,UTI Nifty 50 Index Fund - Growth Option- Direct,122.3812,MFAPI,CACHE_FRESH
2022-11-01,UTI Nifty 50 Index,120716,UTI Nifty 50 Index Fund - Growth Option- Direct,123.3081,MFAPI,CACHE_FRESH
2022-11-02,UTI Nifty 50 Index,120716,UTI Nifty 50 Index Fund - Growth Option- Direct,122.8827,MFAPI,CACHE_FRESH
2022-11-03,UTI Nifty 50 Index,120716,UTI Nifty 50 Index Fund - Growth Option- Direct,122.6776,MFAPI,CACHE_FRESH
2022-11-04,UTI Nifty 50 Index,120716,UTI Nifty 50 Index Fund - Growth Option- Direct,123.1142,MFAPI,CACHE_FRESH
2022-11-07,UTI Nifty 50 Index,120716,UTI Nifty 50 Index Fund - Growth Option- Direct,123.6935,MFAPI,CACHE_FRESH
2022-11-09,UTI Nifty 50 Index,120716,UTI Nifty 50 Index Fund - Growth Option- Direct,123.3988,MFAPI,CACHE_FRESH
2022-11-10,UTI Nifty 50 Index,120716,UTI Nifty 50 Index Fund - Growth Option- Direct,122.5228,MFAPI,CACHE_FRESH
2022-11-11,UTI Nifty 50 Index,120716,UTI Nifty 50 Index Fund - Growth Option- Direct,124.7059,MFAPI,CACHE_FRESH
2022-11-14,UTI Nifty 50 Index,120716,UTI Nifty 50 Index Fund - Growth Option- Direct,124.5638,MFAPI,CACHE_FRESH
2022-11-15,UTI Nifty 50 Index,120716,UTI Nifty 50 Index Fund - Growth Option- Direct,125.0667,MFAPI,CACHE_FRESH
2022-11-16,UTI Nifty 50 Index,120716,UTI Nifty 50 Index Fund - Growth Option- Direct,125.1082,MFAPI,CACHE_FRESH
2022-11-17,UTI Nifty 50 Index,120716,UTI Nifty 50 Index Fund - Growth Option- Direct,124.6612,MFAPI,CACHE_FRESH
2022-11-18,UTI Nifty 50 Index,120716,UTI Nifty 50 Index Fund - Growth Option- Direct,124.4145,MFAPI,CACHE_FRESH
2022-11-21,UTI Nifty 50 Index,120716,UTI Nifty 50 Index Fund - Growth Option- Direct,123.4102,MFAPI,CACHE_FRESH
2022-11-22,UTI Nifty 50 Index,120716,UTI Nifty 50 Index Fund - Growth Option- Direct,123.9817,MFAPI,CACHE_FRESH
2022-11-23,UTI Nifty 50 Index,120716,UTI Nifty 50 Index Fund - Growth Option- Direct,124.137,MFAPI,CACHE_FRESH
2022-11-24,UTI Nifty 50 Index,120716,UTI Nifty 50 Index Fund - Growth Option- Direct,125.6073,MFAPI,CACHE_FRESH
2022-11-25,UTI Nifty 50 Index,120716,UTI Nifty 50 Index Fund - Growth Option- Direct,125.8012,MFAPI,CACHE_FRESH
2022-11-28,UTI Nifty 50 Index,120716,UTI Nifty 50 Index Fund - Growth Option- Direct,126.1389,MFAPI,CACHE_FRESH
2022-11-29,UTI Nifty 50 Index,120716,UTI Nifty 50 Index Fund - Growth Option- Direct,126.5137,MFAPI,CACHE_FRESH
2022-11-30,UTI Nifty 50 Index,120716,UTI Nifty 50 Index Fund - Growth Option- Direct,127.4653,MFAPI,CACHE_FRESH
2022-12-01,UTI Nifty 50 Index,120716,UTI Nifty 50 Index Fund - Growth Option- Direct,127.8321,MFAPI,CACHE_FRESH
2022-12-02,UTI Nifty 50 Index,120716,UTI Nifty 50 Index Fund - Growth Option- Direct,127.0406,MFAPI,CACHE_FRESH
2022-12-05,UTI Nifty 50 Index,120716,UTI Nifty 50 Index Fund - Growth Option- Direct,127.0721,MFAPI,CACHE_FRESH
2022-12-06,UTI Nifty 50 Index,120716,UTI Nifty 50 Index Fund - Growth Option- Direct,126.6753,MFAPI,CACHE_FRESH
2022-12-07,UTI Nifty 50 Index,120716,UTI Nifty 50 Index Fund - Growth Option- Direct,126.1163,MFAPI,CACHE_FRESH
2022-12-08,UTI Nifty 50 Index,120716,UTI Nifty 50 Index Fund - Growth Option- Direct,126.4474,MFAPI,CACHE_FRESH
2022-12-09,UTI Nifty 50 Index,120716,UTI Nifty 50 Index Fund - Growth Option- Direct,125.6805,MFAPI,CACHE_FRESH
2022-12-12,UTI Nifty 50 Index,120716,UTI Nifty 50 Index Fund - Growth Option- Direct,125.6827,MFAPI,CACHE_FRESH
2022-12-13,UTI Nifty 50 Index,120716,UTI Nifty 50 Index Fund - Growth Option- Direct,126.4348,MFAPI,CACHE_FRESH
2022-12-14,UTI Nifty 50 Index,120716,UTI Nifty 50 Index Fund - Growth Option- Direct,126.7894,MFAPI,CACHE_FRESH
2022-12-15,UTI Nifty 50 Index,120716,UTI Nifty 50 Index Fund - Growth Option- Direct,125.1191,MFAPI,CACHE_FRESH
2022-12-16,UTI Nifty 50 Index,120716,UTI Nifty 50 Index Fund - Growth Option- Direct,124.1274,MFAPI,CACHE_FRESH
2022-12-19,UTI Nifty 50 Index,120716,UTI Nifty 50 Index Fund - Growth Option- Direct,125.1541,MFAPI,CACHE_FRESH
2022-12-20,UTI Nifty 50 Index,120716,UTI Nifty 50 Index Fund - Growth Option- Direct,124.9142,MFAPI,CACHE_FRESH
2022-12-21,UTI Nifty 50 Index,120716,UTI Nifty 50 Index Fund - Growth Option- Direct,123.649,MFAPI,CACHE_FRESH
2022-12-22,UTI Nifty 50 Index,120716,UTI Nifty 50 Index Fund - Growth Option- Direct,123.1611,MFAPI,CACHE_FRESH
2022-12-23,UTI Nifty 50 Index,120716,UTI Nifty 50 Index Fund - Growth Option- Direct,120.9826,MFAPI,CACHE_FRESH
2022-12-26,UTI Nifty 50 Index,120716,UTI Nifty 50 Index Fund - Growth Option- Direct,122.3926,MFAPI,CACHE_FRESH
2022-12-27,UTI Nifty 50 Index,120716,UTI Nifty 50 Index Fund - Growth Option- Direct,123.1915,MFAPI,CACHE_FRESH
2022-12-28,UTI Nifty 50 Index,120716,UTI Nifty 50 Index Fund - Growth Option- Direct,123.1243,MFAPI,CACHE_FRESH
2022-12-29,UTI Nifty 50 Index,120716,UTI Nifty 50 Index Fund - Growth Option- Direct,123.5879,MFAPI,CACHE_FRESH
2022-12-30,UTI Nifty 50 Index,120716,UTI Nifty 50 Index Fund - Growth Option- Direct,123.0044,MFAPI,CACHE_FRESH
2023-01-02,UTI Nifty 50 Index,120716,UTI Nifty 50 Index Fund - Growth Option- Direct,123.6291,MFAPI,CACHE_FRESH
2023-01-03,UTI Nifty 50 Index,120716,UTI Nifty 50 Index Fund - Growth Option- Direct,123.8666,MFAPI,CACHE_FRESH
2023-01-04,UTI Nifty 50 Index,120716,UTI Nifty 50 Index Fund - Growth Option- Direct,122.5782,MFAPI,CACHE_FRESH
2023-01-05,UTI Nifty 50 Index,120716,UTI Nifty 50 Index Fund - Growth Option- Direct,122.2323,MFAPI,CACHE_FRESH
2023-01-06,UTI Nifty 50 Index,120716,UTI Nifty 50 Index Fund - Growth Option- Direct,121.3296,MFAPI,CACHE_FRESH
2023-01-09,UTI Nifty 50 Index,120716,UTI Nifty 50 Index Fund - Growth Option- Direct,122.9688,MFAPI,CACHE_FRESH
2023-01-10,UTI Nifty 50 Index,120716,UTI Nifty 50 Index Fund - Growth Option- Direct,121.6982,MFAPI,CACHE_FRESH
2023-01-11,UTI Nifty 50 Index,120716,UTI Nifty 50 Index Fund - Growth Option- Direct,121.5719,MFAPI,CACHE_FRESH
2023-01-12,UTI Nifty 50 Index,120716,UTI Nifty 50 Index Fund - Growth Option- Direct,121.3164,MFAPI,CACHE_FRESH
2023-01-13,UTI Nifty 50 Index,120716,UTI Nifty 50 Index Fund - Growth Option- Direct,121.9845,MFAPI,CACHE_FRESH
2023-01-16,UTI Nifty 50 Index,120716,UTI Nifty 50 Index Fund - Growth Option- Direct,121.5633,MFAPI,CACHE_FRESH
2023-01-17,UTI Nifty 50 Index,120716,UTI Nifty 50 Index Fund - Growth Option- Direct,122.6381,MFAPI,CACHE_FRESH
2023-01-18,UTI Nifty 50 Index,120716,UTI Nifty 50 Index Fund - Growth Option- Direct,123.3972,MFAPI,CACHE_FRESH
2023-01-19,UTI Nifty 50 Index,120716,UTI Nifty 50 Index Fund - Growth Option- Direct,123.0224,MFAPI,CACHE_FRESH
2023-01-20,UTI Nifty 50 Index,120716,UTI Nifty 50 Index Fund - Growth Option- Direct,122.4775,MFAPI,CACHE_FRESH
2023-01-23,UTI Nifty 50 Index,120716,UTI Nifty 50 Index Fund - Growth Option- Direct,123.0927,MFAPI,CACHE_FRESH
2023-01-24,UTI Nifty 50 Index,120716,UTI Nifty 50 Index Fund - Growth Option- Direct,123.0926,MFAPI,CACHE_FRESH
2023-01-25,UTI Nifty 50 Index,120716,UTI Nifty 50 Index Fund - Growth Option- Direct,121.5562,MFAPI,CACHE_FRESH
2023-01-27,UTI Nifty 50 Index,120716,UTI Nifty 50 Index Fund - Growth Option- Direct,119.6022,MFAPI,CACHE_FRESH
2023-01-30,UTI Nifty 50 Index,120716,UTI Nifty 50 Index Fund - Growth Option- Direct,119.9028,MFAPI,CACHE_FRESH
2023-01-31,UTI Nifty 50 Index,120716,UTI Nifty 50 Index Fund - Growth Option- Direct,119.9915,MFAPI,CACHE_FRESH
2023-02-01,UTI Nifty 50 Index,120716,UTI Nifty 50 Index Fund - Growth Option- Direct,119.6792,MFAPI,CACHE_FRESH
2023-02-02,UTI Nifty 50 Index,120716,UTI Nifty 50 Index Fund - Growth Option- Direct,119.6383,MFAPI,CACHE_FRESH
2023-02-03,UTI Nifty 50 Index,120716,UTI Nifty 50 Index Fund - Growth Option- Direct,121.2902,MFAPI,CACHE_FRESH
2023-02-06,UTI Nifty 50 Index,120716,UTI Nifty 50 Index Fund - Growth Option- Direct,120.6809,MFAPI,CACHE_FRESH
2023-02-07,UTI Nifty 50 Index,120716,UTI Nifty 50 Index Fund - Growth Option- Direct,120.3876,MFAPI,CACHE_FRESH
2023-02-08,UTI Nifty 50 Index,120716,UTI Nifty 50 Index Fund - Growth Option- Direct,121.4184,MFAPI,CACHE_FRESH
2023-02-09,UTI Nifty 50 Index,120716,UTI Nifty 50 Index Fund - Growth Option- Direct,121.5649,MFAPI,CACHE_FRESH
2023-02-10,UTI Nifty 50 Index,120716,UTI Nifty 50 Index Fund - Growth Option- Direct,121.3135,MFAPI,CACHE_FRESH
2023-02-13,UTI Nifty 50 Index,120716,UTI Nifty 50 Index Fund - Growth Option- Direct,120.7303,MFAPI,CACHE_FRESH
2023-02-14,UTI Nifty 50 Index,120716,UTI Nifty 50 Index Fund - Growth Option- Direct,121.8091,MFAPI,CACHE_FRESH
2023-02-15,UTI Nifty 50 Index,120716,UTI Nifty 50 Index Fund - Growth Option- Direct,122.473,MFAPI,CACHE_FRESH
2023-02-16,UTI Nifty 50 Index,120716,UTI Nifty 50 Index Fund - Growth Option- Direct,122.608,MFAPI,CACHE_FRESH
2023-02-17,UTI Nifty 50 Index,120716,UTI Nifty 50 Index Fund - Growth Option- Direct,121.985,MFAPI,CACHE_FRESH
2023-02-20,UTI Nifty 50 Index,120716,UTI Nifty 50 Index Fund - Growth Option- Direct,121.3072,MFAPI,CACHE_FRESH
2023-02-21,UTI Nifty 50 Index,120716,UTI Nifty 50 Index Fund - Growth Option- Direct,121.1848,MFAPI,CACHE_FRESH
2023-02-22,UTI Nifty 50 Index,120716,UTI Nifty 50 Index Fund - Growth Option- Direct,119.3359,MFAPI,CACHE_FRESH
2023-02-23,UTI Nifty 50 Index,120716,UTI Nifty 50 Index Fund - Growth Option- Direct,119.0428,MFAPI,CACHE_FRESH
2023-02-24,UTI Nifty 50 Index,120716,UTI Nifty 50 Index Fund - Growth Option- Direct,118.7346,MFAPI,CACHE_FRESH
2023-02-27,UTI Nifty 50 Index,120716,UTI Nifty 50 Index Fund - Growth Option- Direct,118.2365,MFAPI,CACHE_FRESH
2023-02-28,UTI Nifty 50 Index,120716,UTI Nifty 50 Index Fund - Growth Option- Direct,117.6325,MFAPI,CACHE_FRESH
2023-03-01,UTI Nifty 50 Index,120716,UTI Nifty 50 Index Fund - Growth Option- Direct,118.6294,MFAPI,CACHE_FRESH
2023-03-02,UTI Nifty 50 Index,120716,UTI Nifty 50 Index Fund - Growth Option- Direct,117.753,MFAPI,CACHE_FRESH
2023-03-03,UTI Nifty 50 Index,120716,UTI Nifty 50 Index Fund - Growth Option- Direct,119.6006,MFAPI,CACHE_FRESH
2023-03-06,UTI Nifty 50 Index,120716,UTI Nifty 50 Index Fund - Growth Option- Direct,120.3938,MFAPI,CACHE_FRESH
2023-03-08,UTI Nifty 50 Index,120716,UTI Nifty 50 Index Fund - Growth Option- Direct,120.6841,MFAPI,CACHE_FRESH
2023-03-09,UTI Nifty 50 Index,120716,UTI Nifty 50 Index Fund - Growth Option- Direct,119.5636,MFAPI,CACHE_FRESH
2023-03-10,UTI Nifty 50 Index,120716,UTI Nifty 50 Index Fund - Growth Option- Direct,118.3619,MFAPI,CACHE_FRESH
2023-03-13,UTI Nifty 50 Index,120716,UTI Nifty 50 Index Fund - Growth Option- Direct,116.6016,MFAPI,CACHE_FRESH
2023-03-14,UTI Nifty 50 Index,120716,UTI Nifty 50 Index Fund - Growth Option- Direct,115.8464,MFAPI,CACHE_FRESH
2023-03-15,UTI Nifty 50 Index,120716,UTI Nifty 50 Index Fund - Growth Option- Direct,115.3624,MFAPI,CACHE_FRESH
2023-03-16,UTI Nifty 50 Index,120716,UTI Nifty 50 Index Fund - Growth Option- Direct,115.4544,MFAPI,CACHE_FRESH
2023-03-17,UTI Nifty 50 Index,120716,UTI Nifty 50 Index Fund - Growth Option- Direct,116.2313,MFAPI,CACHE_FRESH
2023-03-20,UTI Nifty 50 Index,120716,UTI Nifty 50 Index Fund - Growth Option- Direct,115.4697,MFAPI,CACHE_FRESH
2023-03-21,UTI Nifty 50 Index,120716,UTI Nifty 50 Index Fund - Growth Option- Direct,116.2787,MFAPI,CACHE_FRESH
2023-03-22,UTI Nifty 50 Index,120716,UTI Nifty 50 Index Fund - Growth Option- Direct,116.5797,MFAPI,CACHE_FRESH
2023-03-23,UTI Nifty 50 Index,120716,UTI Nifty 50 Index Fund - Growth Option- Direct,116.0692,MFAPI,CACHE_FRESH
2023-03-24,UTI Nifty 50 Index,120716,UTI Nifty 50 Index Fund - Growth Option- Direct,115.1713,MFAPI,CACHE_FRESH
2023-03-27,UTI Nifty 50 Index,120716,UTI Nifty 50 Index Fund - Growth Option- Direct,115.4458,MFAPI,CACHE_FRESH
2023-03-28,UTI Nifty 50 Index,120716,UTI Nifty 50 Index Fund - Growth Option- Direct,115.2135,MFAPI,CACHE_FRESH
2023-03-29,UTI Nifty 50 Index,120716,UTI Nifty 50 Index Fund - Growth Option- Direct,116.0867,MFAPI,CACHE_FRESH
2023-03-31,UTI Nifty 50 Index,120716,UTI Nifty 50 Index Fund - Growth Option- Direct,117.98,MFAPI,CACHE_FRESH
2023-04-03,UTI Nifty 50 Index,120716,UTI Nifty 50 Index Fund - Growth Option- Direct,118.2387,MFAPI,CACHE_FRESH
2023-04-05,UTI Nifty 50 Index,120716,UTI Nifty 50 Index Fund - Growth Option- Direct,119.3172,MFAPI,CACHE_FRESH
2023-04-06,UTI Nifty 50 Index,120716,UTI Nifty 50 Index Fund - Growth Option- Direct,119.6022,MFAPI,CACHE_FRESH
2023-04-10,UTI Nifty 50 Index,120716,UTI Nifty 50 Index Fund - Growth Option- Direct,119.7679,MFAPI,CACHE_FRESH
2023-04-11,UTI Nifty 50 Index,120716,UTI Nifty 50 Index Fund - Growth Option- Direct,120.435,MFAPI,CACHE_FRESH
2023-04-12,UTI Nifty 50 Index,120716,UTI Nifty 50 Index Fund - Growth Option- Direct,121.0461,MFAPI,CACHE_FRESH
2023-04-13,UTI Nifty 50 Index,120716,UTI Nifty 50 Index Fund - Growth Option- Direct,121.1644,MFAPI,CACHE_FRESH
2023-04-17,UTI Nifty 50 Index,120716,UTI Nifty 50 Index Fund - Growth Option- Direct,120.3387,MFAPI,CACHE_FRESH
2023-04-18,UTI Nifty 50 Index,120716,UTI Nifty 50 Index Fund - Growth Option- Direct,120.0207,MFAPI,CACHE_FRESH
2023-04-19,UTI Nifty 50 Index,120716,UTI Nifty 50 Index Fund - Growth Option- Direct,119.7387,MFAPI,CACHE_FRESH
2023-04-20,UTI Nifty 50 Index,120716,UTI Nifty 50 Index Fund - Growth Option- Direct,119.7769,MFAPI,CACHE_FRESH
2023-04-21,UTI Nifty 50 Index,120716,UTI Nifty 50 Index Fund - Growth Option- Direct,119.7792,MFAPI,CACHE_FRESH
2023-04-24,UTI Nifty 50 Index,120716,UTI Nifty 50 Index Fund - Growth Option- Direct,120.5878,MFAPI,CACHE_FRESH
2023-04-25,UTI Nifty 50 Index,120716,UTI Nifty 50 Index Fund - Growth Option- Direct,120.7629,MFAPI,CACHE_FRESH
2023-04-26,UTI Nifty 50 Index,120716,UTI Nifty 50 Index Fund - Growth Option- Direct,121.0639,MFAPI,CACHE_FRESH
2023-04-27,UTI Nifty 50 Index,120716,UTI Nifty 50 Index Fund - Growth Option- Direct,121.7524,MFAPI,CACHE_FRESH
2023-04-28,UTI Nifty 50 Index,120716,UTI Nifty 50 Index Fund - Growth Option- Direct,122.7998,MFAPI,CACHE_FRESH
2023-05-02,UTI Nifty 50 Index,120716,UTI Nifty 50 Index Fund - Growth Option- Direct,123.359,MFAPI,CACHE_FRESH
2023-05-03,UTI Nifty 50 Index,120716,UTI Nifty 50 Index Fund - Growth Option- Direct,122.9655,MFAPI,CACHE_FRESH
2023-05-04,UTI Nifty 50 Index,120716,UTI Nifty 50 Index Fund - Growth Option- Direct,124.092,MFAPI,CACHE_FRESH
2023-05-05,UTI Nifty 50 Index,120716,UTI Nifty 50 Index Fund - Growth Option- Direct,122.8223,MFAPI,CACHE_FRESH
2023-05-08,UTI Nifty 50 Index,120716,UTI Nifty 50 Index Fund - Growth Option- Direct,124.1488,MFAPI,CACHE_FRESH
2023-05-09,UTI Nifty 50 Index,120716,UTI Nifty 50 Index Fund - Growth Option- Direct,124.1584,MFAPI,CACHE_FRESH
2023-05-10,UTI Nifty 50 Index,120716,UTI Nifty 50 Index Fund - Growth Option- Direct,124.4919,MFAPI,CACHE_FRESH
2023-05-11,UTI Nifty 50 Index,120716,UTI Nifty 50 Index Fund - Growth Option- Direct,124.3682,MFAPI,CACHE_FRESH
2023-05-12,UTI Nifty 50 Index,120716,UTI Nifty 50 Index Fund - Growth Option- Direct,124.4885,MFAPI,CACHE_FRESH
2023-05-15,UTI Nifty 50 Index,120716,UTI Nifty 50 Index Fund - Growth Option- Direct,125.0583,MFAPI,CACHE_FRESH
2023-05-16,UTI Nifty 50 Index,120716,UTI Nifty 50 Index Fund - Growth Option- Direct,124.5471,MFAPI,CACHE_FRESH
2023-05-17,UTI Nifty 50 Index,120716,UTI Nifty 50 Index Fund - Growth Option- Direct,123.834,MFAPI,CACHE_FRESH
2023-05-18,UTI Nifty 50 Index,120716,UTI Nifty 50 Index Fund - Growth Option- Direct,123.4812,MFAPI,CACHE_FRESH
2023-05-19,UTI Nifty 50 Index,120716,UTI Nifty 50 Index Fund - Growth Option- Direct,123.9877,MFAPI,CACHE_FRESH
2023-05-22,UTI Nifty 50 Index,120716,UTI Nifty 50 Index Fund - Growth Option- Direct,124.7401,MFAPI,CACHE_FRESH
2023-05-23,UTI Nifty 50 Index,120716,UTI Nifty 50 Index Fund - Growth Option- Direct,124.9681,MFAPI,CACHE_FRESH
2023-05-24,UTI Nifty 50 Index,120716,UTI Nifty 50 Index Fund - Growth Option- Direct,124.5416,MFAPI,CACHE_FRESH
2023-05-25,UTI Nifty 50 Index,120716,UTI Nifty 50 Index Fund - Growth Option- Direct,124.7837,MFAPI,CACHE_FRESH
2023-05-26,UTI Nifty 50 Index,120716,UTI Nifty 50 Index Fund - Growth Option- Direct,125.9941,MFAPI,CACHE_FRESH
2023-05-29,UTI Nifty 50 Index,120716,UTI Nifty 50 Index Fund - Growth Option- Direct,126.6676,MFAPI,CACHE_FRESH
2023-05-30,UTI Nifty 50 Index,120716,UTI Nifty 50 Index Fund - Growth Option- Direct,126.9059,MFAPI,CACHE_FRESH
2023-05-31,UTI Nifty 50 Index,120716,UTI Nifty 50 Index Fund - Growth Option- Direct,126.296,MFAPI,CACHE_FRESH
2023-06-01,UTI Nifty 50 Index,120716,UTI Nifty 50 Index Fund - Growth Option- Direct,125.9784,MFAPI,CACHE_FRESH
2023-06-02,UTI Nifty 50 Index,120716,UTI Nifty 50 Index Fund - Growth Option- Direct,126.4037,MFAPI,CACHE_FRESH
2023-06-05,UTI Nifty 50 Index,120716,UTI Nifty 50 Index Fund - Growth Option- Direct,126.8074,MFAPI,CACHE_FRESH
2023-06-06,UTI Nifty 50 Index,120716,UTI Nifty 50 Index Fund - Growth Option- Direct,126.8418,MFAPI,CACHE_FRESH
2023-06-07,UTI Nifty 50 Index,120716,UTI Nifty 50 Index Fund - Growth Option- Direct,127.7062,MFAPI,CACHE_FRESH
2023-06-08,UTI Nifty 50 Index,120716,UTI Nifty 50 Index Fund - Growth Option- Direct,127.0808,MFAPI,CACHE_FRESH
2023-06-09,UTI Nifty 50 Index,120716,UTI Nifty 50 Index Fund - Growth Option- Direct,126.6115,MFAPI,CACHE_FRESH
2023-06-12,UTI Nifty 50 Index,120716,UTI Nifty 50 Index Fund - Growth Option- Direct,126.8684,MFAPI,CACHE_FRESH
2023-06-13,UTI Nifty 50 Index,120716,UTI Nifty 50 Index Fund - Growth Option- Direct,127.6467,MFAPI,CACHE_FRESH
2023-06-14,UTI Nifty 50 Index,120716,UTI Nifty 50 Index Fund - Growth Option- Direct,127.9159,MFAPI,CACHE_FRESH
2023-06-15,UTI Nifty 50 Index,120716,UTI Nifty 50 Index Fund - Growth Option- Direct,127.492,MFAPI,CACHE_FRESH
2023-06-16,UTI Nifty 50 Index,120716,UTI Nifty 50 Index Fund - Growth Option- Direct,128.4321,MFAPI,CACHE_FRESH
2023-06-19,UTI Nifty 50 Index,120716,UTI Nifty 50 Index Fund - Growth Option- Direct,127.9808,MFAPI,CACHE_FRESH
2023-06-20,UTI Nifty 50 Index,120716,UTI Nifty 50 Index Fund - Growth Option- Direct,128.3965,MFAPI,CACHE_FRESH
2023-06-21,UTI Nifty 50 Index,120716,UTI Nifty 50 Index Fund - Growth Option- Direct,128.669,MFAPI,CACHE_FRESH
2023-06-22,UTI Nifty 50 Index,120716,UTI Nifty 50 Index Fund - Growth Option- Direct,128.0852,MFAPI,CACHE_FRESH
2023-06-23,UTI Nifty 50 Index,120716,UTI Nifty 50 Index Fund - Growth Option- Direct,127.3639,MFAPI,CACHE_FRESH
2023-06-26,UTI Nifty 50 Index,120716,UTI Nifty 50 Index Fund - Growth Option- Direct,127.5364,MFAPI,CACHE_FRESH
